company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
McDonald’s,Hamburger,250.0,80.0,9.0,3.5,0.05,2.5,52.0,31.0,2.0,6.0,12.0,24.75
McDonald’s,Cheeseburger,300.0,110.0,12.0,6.0,0.05,4.0,75.0,33.0,2.0,6.0,15.0,29.7
McDonald’s,Double Cheeseburger,440.0,210.0,23.0,11.0,0.15,8.0,115.0,34.0,2.0,7.0,25.0,43.3
McDonald’s,McDouble,390.0,170.0,19.0,8.0,0.1,6.5,92.0,33.0,2.0,7.0,22.0,38.3
McDonald’s, Quarter Pounder® with Cheese,510.0,230.0,26.0,12.0,0.15,9.0,119.0,40.0,3.0,9.0,29.0,50.2
McDonald’s,Double Quarter Pounder® with Cheese,740.0,380.0,42.0,19.0,0.25,15.5,138.0,40.0,3.0,9.0,48.0,72.0
McDonald’s,Big Mac®,540.0,260.0,29.0,10.0,0.15,7.5,104.0,45.0,3.0,9.0,25.0,53.4
McDonald’s,Big N’ Tasty®,460.0,220.0,24.0,8.0,0.15,7.0,72.0,37.0,3.0,8.0,24.0,45.2
McDonald’s,Big N’ Tasty® with Cheese,510.0,250.0,28.0,11.0,0.15,8.5,96.0,38.0,3.0,8.0,27.0,50.2
McDonald’s,Angus Bacon & Cheese,790.0,350.0,39.0,17.0,0.2,14.5,207.0,63.0,4.0,13.0,45.0,77.5
McDonald’s,Angus Deluxe,750.0,350.0,39.0,16.0,0.2,13.5,170.0,61.0,4.0,10.0,40.0,73.6
McDonald’s,Angus Mushroom & Swiss,770.0,360.0,40.0,17.0,0.2,13.5,117.0,59.0,4.0,8.0,44.0,75.1
McDonald’s,Filet-O-Fish®,380.0,170.0,18.0,3.5,0.0,4.0,64.0,38.0,2.0,5.0,15.0,37.35
McDonald’s,McChicken ®,360.0,150.0,16.0,3.0,0.0,3.5,83.0,40.0,2.0,5.0,14.0,35.4
